RPM_Reduction_Percent,Actual_RPM,Current_A,Ambient_Temperature_C,Ambient_Humidity_Percent,Motor_Temperature_C,Vibration_g,Health_Score,Fault_Type,Maintenance_Needed
30.755,704.41,0.1587,31.601,66.44,60.163,0.2162,95.63,Normal,No
13.711,861.47,0.038,39.585,54.45,47.151,0.2252,90.66,Normal,No
58.947,408.81,0.3876,30.004,57.22,49.515,0.5388,64.53,Overload,Yes
11.166,884.2,0.1066,28.365,54.06,42.364,0.1469,92.87,Normal,No
35.879,626.19,0,19.368,54.95,32.989,0.1062,93.09,Normal,No
40.007,613.33,0,29.401,56.9,39.736,0.0909,87.72,Normal,No
48.478,514.48,0.3803,31.278,34.36,43.112,0.4603,60.78,Mechanical_Vibration,Yes
36.72,642.73,0.1209,32.076,57.06,56.336,0.1459,80.33,Normal,No
50.543,495.04,0.4352,25.328,63.01,61.787,0.4904,58.02,Overload,Yes
45.175,546.67,0.3585,25.955,57,51.444,0.483,66.41,Overload,Yes
40.458,596.29,0.103,29.886,51.84,46.507,0.1438,88.84,Normal,No
29.18,702.29,0.451,24.253,46.59,66.106,0.4544,70.76,Overload,Yes
6.626,930.41,0,34.203,55.4,45.512,0.1607,94.32,Normal,No
34.708,638.6,0.1588,24.491,60.56,27.181,0.2827,94.07,Normal,No
46.083,552.79,0.082,31.842,69.23,60.204,0.3127,93.06,Normal,No
39.728,605.48,0.1308,26.926,64.82,33.273,0.1036,95.37,Normal,No
92.399,74.17,0.8034,32.243,67.98,84.633,0.7269,17.91,Critical_Fault,Yes
98.667,14.09,0.1342,24.805,45.83,33.098,0.0185,95.23,Stopped_Idle,No
56.306,436.46,0.5688,19.741,61.42,42.658,0.5448,60.18,Overload,Yes
33.378,672.77,0,34.576,56.59,51.019,0.105,90.22,Normal,No
39.305,597.49,0.047,29.4,66.44,39.703,0.3,86.92,Normal,No
23.97,761.73,0,36.478,70.68,39.459,0.1385,100,Normal,No
57.297,423.91,0.6544,39.767,45.9,66.051,0.5048,57.58,Overload,Yes
30.513,696.33,0.2044,27.609,70.71,40.424,0.2175,83.34,Normal,No
21.398,790.19,0.1391,29.842,63.04,29.842,0.2394,92.61,Normal,No
56.771,429.96,0.2151,30.741,59.61,51.785,0.3033,90.08,Normal,No
47.918,522.39,0.4653,25.041,61.38,69.01,0.3314,61.87,Overload,Yes
53.194,467.34,0.1327,15.959,61.06,41.117,0.0861,84.06,Normal,No
45.941,543.66,0.1628,22.108,47.14,49.612,0.2124,88.99,Normal,No
36.644,629.9,0.3494,28.142,63.28,40.905,0.2628,77.33,Overload,No
43.382,570.44,0.5637,18.782,52.05,27.777,0.5206,63.55,Overload,Yes
93.091,70.83,0.8924,20.826,72.16,61.939,0.4129,22.33,Critical_Fault,Yes
13.614,875.94,0,33.91,65.81,49.885,0.1834,98.32,Normal,No
36.55,634.14,0.5072,29.307,40.03,69.929,0.4074,67.61,Overload,Yes
14.979,836.41,0.1239,21.14,70.99,24.113,0.2416,93.11,Normal,No
14.216,854.57,0.0565,15,56.55,29.492,0.2549,93.52,Normal,No
27.001,727.18,0.1017,33.976,60.57,45.211,0.2098,86.91,Normal,No
0.992,1000,0.0752,36.345,50.79,50.444,0.3149,89.6,Normal,No
0.244,1000,0.0224,17.289,63.61,24.258,0.152,95.48,Normal,No
22.517,780.57,0.1637,26.274,56.63,40.233,0.2881,87.61,Normal,No
30.908,698.48,0,25.094,61.13,30.394,0.2097,93.78,Normal,No
28.132,721.19,0.0825,28.599,66.05,46.996,0.2739,90.93,Normal,No
95.633,36.92,0.1738,18.946,38.7,24.423,0.026,89.85,Stopped_Idle,No
23.074,762.78,0,41.241,53.9,60.902,0.1328,95.01,Normal,No
14.452,847.55,0.1091,34.294,50.09,36.626,0.1619,95.55,Normal,No
90.035,109.16,0.8553,46.45,52.07,106.622,1.054,6.47,Critical_Fault,Yes
39.242,603.51,0.1589,29.667,71.57,45.106,0.1715,88.38,Normal,No
38.851,609.56,0.2232,38.525,69.75,53.021,0.2206,77.75,Overheating,Yes
18.258,815.29,0.1086,23.677,54.08,31.152,0.2122,95.12,Normal,No
26.349,738.49,0.1059,33.531,55.65,47.432,0.1757,92.41,Normal,No
36.811,636.09,0.1938,27.265,40.23,39.115,0.3589,91.08,Normal,No
22.09,778.68,0.0871,26.296,48.99,37.855,0.1665,90.2,Overheating,No
46.761,542.76,0.0955,17.182,68.48,28.154,0.1797,91.62,Normal,No
17.708,823.34,0.0865,19.668,63.23,20.997,0.2504,100,Normal,No
98.854,12.68,0,23.579,45.97,25.837,0.0648,100,Stopped_Idle,No
55.819,432.72,0.1798,33.77,60.16,80.722,0.3438,64.36,Overheating,Yes
0.37,1000,0,30.148,61.96,30.148,0.0891,100,Normal,No
48.872,513.19,0.235,30.184,56.72,48.578,1.1047,45.67,Mechanical_Vibration,Yes
53.366,471.59,0.3783,33.428,48.39,74.732,0.4295,68.6,Overload,Yes
57.843,420,0.2253,22.716,48.56,31.097,0.0932,83.87,Normal,No
50.846,481.04,0.0393,25.418,57.05,36.474,0.3063,90.65,Normal,No
9.662,905.77,0.0032,37.406,52.66,42.149,0.0518,90.84,Normal,No
12.875,868.58,0.323,21.274,55.08,35.253,0.4231,74.9,Mechanical_Vibration,Yes
0,1000,0,40.226,55.09,43.384,0.3792,97.59,Normal,No
16.589,831.01,0.1647,27.778,59.32,41.294,0.6568,63.22,Mechanical_Vibration,Yes
10.949,899.48,0,28.044,58.74,51.592,0.0621,93.76,Normal,No
32.235,675.88,0,21.648,51.66,39.794,0.2356,94.07,Critical_Fault,No
20.515,794.87,0.3305,40.009,49.99,67.042,0.288,62.07,Overheating,Yes
46.213,548.46,0.2629,20.263,52.46,32.199,0.3366,80.86,Normal,No
81.426,181.95,0.8869,38.525,65.5,79.576,0.6178,23.93,Critical_Fault,Yes
50.707,499.16,0.4098,27.415,55.59,54.044,0.3841,65.07,Overload,Yes
19.476,805.2,0.3763,34.366,56.69,41.576,0.632,56.47,Mechanical_Vibration,Yes
45.505,545.1,0.4364,30.603,59.32,64.732,0.4962,69.76,Overload,Yes
5.481,944.88,0,35.991,48.57,43.026,0.1424,98.65,Normal,No
26.053,744.47,0.1616,25.221,63.67,38.959,0.1326,88.07,Normal,No
41.699,575.29,0.1531,25.862,48.86,38.861,0.2205,90.75,Normal,No
3.419,963.26,0.1081,23.305,47.19,31.974,0,93.1,Normal,No
1.53,990,0.0217,36.768,59.91,41.576,0.3369,82.31,Mechanical_Vibration,Yes
13.934,852.05,0,20.595,64.06,42.372,0.2489,90.4,Normal,No
17.706,818.73,0.0057,26.242,48.62,41.522,0.3008,96.05,Normal,No
27.461,715.43,0.1687,37.102,50.57,49.732,0.1875,92.2,Normal,No
22.895,766.47,0.11,25.673,55.4,31.753,0.2698,84.83,Normal,No
15.685,834.82,0.1017,30.332,59.34,37.62,0.213,94.14,Normal,No
98.471,8.93,0.0163,41.973,62.44,67.619,0.1085,79.49,Stopped_Idle,No
16.364,847.5,0.0304,22.547,45.64,26.36,0.2132,93.39,Normal,No
0,1000,0,35.014,51.68,36.649,0.1138,91.09,Normal,No
25.209,745.61,0.0517,34.72,69.24,35.594,0.1663,93.99,Normal,No
35.412,643.07,0.1491,34.025,54.44,51.222,0.3301,84.84,Normal,No
23.388,770.37,0.2788,24.532,58.34,42.382,0.7315,49.11,Mechanical_Vibration,Yes
39.927,605.18,0.4169,26.104,47.9,47.749,0.6394,65.1,Overload,Yes
53.181,463.04,0.3237,48.968,56.61,81.593,0.6809,70.44,Overload,Yes
57.507,420,0.0705,22.474,66.62,40.813,0.3302,85.32,Normal,No
25.872,748.36,0.2704,40.7,70.47,57.78,0.3229,81.19,Overload,Yes
0,1000,0.0519,28.027,71.2,40.099,0.0211,98.62,Normal,No
1.353,994.12,0,23.645,58.75,38.374,0.0102,99.17,Normal,No
21.338,777.95,0.0874,18.757,52.28,33.089,0.0997,95.52,Normal,No
47.202,523.73,0.2976,22.206,46.81,69.557,0.4454,61.28,Overload,Yes
7.405,925.09,0,23.218,51.68,39.21,0.307,92.17,Normal,No
57.887,420,0.0616,23.767,46.23,37.634,0.067,83.4,Normal,No
27.729,725.18,0.161,31.867,55.83,42.641,0.1233,89.58,Normal,No
27.849,719.7,0.1111,30.874,57.99,43.969,0.2997,88.43,Normal,No
99.579,0,0.0172,33.352,55.72,79.129,0.1866,71.12,Stopped_Idle,Yes
49.757,504.83,0.3536,21.104,51.72,47.42,0.59,63.2,Overload,Yes
0.887,1000,0.0449,28.651,58.17,46.718,0.0391,94.81,Normal,No
9.886,909.57,0,31.257,61.23,33.286,0.1622,97.38,Normal,No
32.872,671.73,0.2403,26.653,68.78,42.613,0.5011,70.39,Mechanical_Vibration,Yes
100,0,0.0561,28.671,47.66,26.671,0,88.89,Stopped_Idle,Yes
5.804,949.84,0,30.63,62.22,31.784,0.1897,96.75,Normal,No
10.253,888.64,0.0951,33.367,58.72,42.876,0.1918,94.57,Normal,No
38.85,613.8,0.3879,43.975,55.27,47.077,0.6342,56.82,Mechanical_Vibration,Yes
21.67,791.08,0.2658,31.75,50.93,64.381,0.2874,72.29,Overheating,Yes
38.244,619.35,0.4313,37.953,68.32,50.65,0.3357,81.25,Overheating,Yes
31.497,694.28,0.0514,34.837,56.49,41.584,0.3003,92.97,Normal,No
5.906,925.24,0,32.103,64.51,33.174,0.0793,98.54,Normal,No
23.008,774.23,0.2096,38.4,46.68,96.962,0.2295,61.79,Overheating,Yes
76.944,233.48,0.8229,32.752,41.21,91.916,0.7984,25.12,Critical_Fault,Yes
10.731,895.48,0,44.05,53.28,51.101,0.3915,92.86,Normal,No
24.263,756.82,0.0206,31.149,73.15,35.37,0.1227,92.9,Normal,No
37.906,625.53,0.439,34.149,55.2,66.743,0.2849,62.21,Overload,Yes
29.959,701.8,0.0329,32.398,71.87,42.221,0.3863,99.58,Normal,No
34.685,646.88,0.0669,21.233,58.71,28.829,0.1887,92.33,Normal,No
75.474,239.55,0.6825,42.896,50.08,92.992,0.6779,20.14,Critical_Fault,Yes
80.788,182.12,0.9905,36.104,73.82,84.667,0.8045,13.84,Critical_Fault,Yes
29.45,706.07,0.0647,22.055,69.56,33.336,0.1857,91.78,Normal,No
35.219,652.01,0.1471,29.965,57.94,44.504,0.2875,91.63,Normal,No
11.871,879.84,0.1456,27.789,58.37,39.064,0.3659,90.49,Normal,No
25.454,748.51,0.1281,35.905,62.94,47.01,0.6769,60.24,Mechanical_Vibration,Yes
56.957,420,0.1826,25.115,68.69,47.099,0.21,80.46,Normal,No
12.105,886.99,0.1598,29.404,59.17,72.191,0.02,74.96,Overheating,Yes
33.819,660.88,0.0891,19.827,51.32,38.494,0.0592,96.5,Normal,No
16.367,821.54,0.1029,38.441,37.1,38.441,0.2293,100,Normal,No
35.759,651.11,0.1121,42.369,51.73,56.916,0.0296,92.55,Normal,No
45.555,540.49,0.4737,18.475,42.23,46.041,0.2959,70.93,Overload,Yes
67.324,321.95,0.5962,32.513,71.44,75.853,0.3889,36.91,Critical_Fault,Yes
15.931,830.46,0,30.048,62.45,32.377,0.2195,93.52,Normal,No
10.909,888.23,0.2579,38.455,51.85,88.345,0.2793,74.48,Normal,Yes
37.586,632.25,0.1196,27.389,32.91,36.84,0.1005,92.1,Normal,No
84.893,158.52,0.7874,44.289,42.21,91.946,0.3448,24.13,Critical_Fault,Yes
30.094,687.16,0,32.58,53.56,50.914,0,87.8,Normal,No
19.882,807.61,0.0121,32.725,54.67,45.606,0.1367,89.88,Normal,No
25.673,742.33,0.0248,39.862,57.44,66.672,0.141,94.35,Normal,No
39.032,611.58,0.1053,32.343,64.27,53.854,0.3207,97.21,Normal,No
17.507,821.08,0.1728,30.565,50.21,57.067,0.2799,86.66,Normal,No
12.234,869.03,0.0118,36.446,55.93,48.825,0.0708,100,Normal,No
18.95,825.51,0.4078,32.503,73.65,87.983,0.0803,70.2,Overheating,Yes
26.642,729.66,0.0952,27.187,67.83,36.768,0.1519,80.26,Normal,No
30.393,694.36,0.0726,34.308,61.18,43.084,0.1758,94.82,Normal,No
0.877,1000,0,21.84,43.69,27.592,0.1707,100,Normal,No
37.373,624,0.0723,22.272,62.33,49.975,0.2728,87.12,Normal,No
28.751,709.27,0.1761,23.489,58.19,30.107,0.0364,98.63,Normal,No
23.535,762.12,0.0327,34.565,55.76,47.168,0.1629,94.83,Normal,No
9.571,914.13,0.1405,38.477,62.56,53.984,0.3031,89.15,Normal,No
8.766,906.26,0.01,24.515,51.08,38.516,0.4502,73.26,Mechanical_Vibration,Yes
96.557,38.92,0.0498,25.091,55.96,34.208,0.0429,88.06,Stopped_Idle,No
28.293,713.71,0.0389,34.09,58.25,45.973,0,93.42,Normal,No
8.798,908.7,0,16.723,64.01,30.434,0.2443,95.07,Stopped_Idle,No
27.725,720.94,0.0312,35.415,54.25,55.575,0.1944,91.08,Normal,No
6.662,938.88,0.0424,15,55.4,26.31,0.0911,97.13,Normal,No
98.46,14.55,0.0154,38.901,57.71,41.087,0.226,85.42,Stopped_Idle,No
49.111,511.77,0.2484,29.142,54.41,50.4,0.2391,81.62,Overheating,No
22.929,769.53,0.1701,33.18,46.61,43.649,0.1834,97,Normal,No
20.007,804,0.108,21.822,60.92,29.849,0.1563,90.64,Normal,No
38.996,605.64,0.0322,28.697,55.69,48.667,0.0358,83.02,Normal,No
3.1,968.87,0.102,31.841,60.23,37.532,0.067,93.32,Normal,No
41.773,581.62,0.1599,23.884,59.44,32.117,0.134,89.34,Normal,No
59.63,409.03,0.397,24.229,43.72,43.906,0.4691,68.4,Overload,Yes
28.785,706.47,0.1884,25.736,57.62,38.619,0.0688,91.07,Normal,No
0,1000,0,29.328,53.28,36.655,0.1383,98.49,Normal,No
6.649,934.32,0.0337,32.637,47.3,40.001,0.2956,95.32,Normal,No
33.587,659.1,0.0846,22.108,63.28,36.182,0.234,82.52,Normal,No
18.75,801.64,0.3224,33.175,61.28,64.763,0.2409,73.54,Overheating,Yes
23.039,773.53,0.0427,30.86,58.24,46.819,0.1374,90.16,Normal,No
39.466,607.49,0.1824,26.35,59.26,34.553,0.1914,91.86,Normal,No
37.936,619.98,0.4819,31.107,55.99,62.611,0.5301,69.06,Overload,Yes
57.723,420.86,0.1883,30.461,63.15,55.136,0.317,85.71,Stopped_Idle,No
49.944,498.3,0.0988,29.739,52.36,43.048,0.2287,90.37,Critical_Fault,No
11.6,882.74,0.01,35.454,68.04,55.139,0.22,80.85,Mechanical_Vibration,Yes
88.104,125.8,0.5647,21.373,68.26,82.131,0.3411,28.13,Critical_Fault,Yes
17.282,829.26,0.0349,23.983,53.14,41.46,0.2675,96.25,Normal,No
13.104,867.28,0.0233,29.563,73.74,40.331,0.1516,95.7,Normal,No
11.466,880.68,0,23.519,48.36,23.519,0.1869,97.3,Normal,No
78.601,203.83,0.9975,26.799,58.76,77.872,0.6807,22.97,Critical_Fault,Yes
49.443,501.4,0.6564,31.614,42.76,66.829,0.5661,61.86,Overload,Yes
35.347,646.17,0.0876,28.851,59.92,75.016,0.3995,72.96,Overheating,No
1.145,990,0.2616,30.444,58.98,53.43,0.475,71.87,Mechanical_Vibration,Yes
82.176,172.86,0.8718,39.207,68.09,98.174,0.8008,24.7,Critical_Fault,Yes
16.595,837.43,0.0777,40.201,63.09,54.808,0.1003,95.5,Normal,No
46.017,545.86,0.0292,32.165,54.47,54.654,0.1113,84.75,Normal,No
15.137,849.33,0.134,20.123,52.07,31.069,0.2511,96.72,Normal,No
0,1000,0,35.778,79.05,39.181,0.3505,100,Normal,No
32.793,679.68,0.3691,23.956,61.36,45.946,0.4364,62.16,Overload,Yes
54.759,451.21,0.6143,34.148,61.2,67.475,0.571,62.32,Overload,Yes
37.25,618.79,0.1564,26.018,69.63,47.946,0.0557,88,Normal,No
28.698,727.87,0,24.796,55.28,26.095,0.2942,97.86,Normal,No
22.973,773.06,0.1915,29.645,53.28,60.235,0.277,70.05,Overheating,Yes
52.674,474.06,0.4876,21.738,54.77,52.96,0.3301,60.35,Overload,Yes
68.699,318.2,0.8497,25.622,60.1,66.35,0.9762,21.66,Critical_Fault,Yes
46.759,534.85,0.5249,33.573,67.72,61.126,0.2665,66.64,Overload,Yes
22.881,767.48,0.4747,24.094,75.03,37.345,0.286,70.5,Overload,Yes
42.582,567.98,0.4376,31.585,57.33,65.159,0.3471,60.9,Overload,Yes
27.411,728.65,0.1549,29.659,42.66,52.286,0.1442,82.85,Normal,Yes
35.472,645.05,0.0195,27.507,58.41,39.598,0,91.57,Overheating,No
15.959,832.66,0.2628,37.493,69.42,79.674,0.2392,70.69,Critical_Fault,No
17.626,810.64,0.3823,36.444,50.96,50.113,0.1112,77.06,Overload,Yes
31.004,689.06,0.0476,28.177,64.42,39.293,0.504,65.24,Mechanical_Vibration,Yes
14.664,867.74,0.0368,27.423,57.36,39.152,0.6184,57.74,Mechanical_Vibration,Yes
39.158,605.72,0.5668,27.281,50.17,55.643,0.4721,60.59,Overload,Yes
29.02,709.74,0.0903,33.169,61.81,45.464,0.1385,84.84,Normal,No
43.694,562.73,0.4104,32.602,61.57,64.002,0.3699,64.95,Overload,Yes
38.097,630.85,0.128,20.282,63.01,36.281,0.1295,88.57,Normal,No
8.883,919.12,0.0658,24.532,63.7,29.11,0.2113,91.52,Normal,No
23.556,759.93,0.0382,43.979,64.52,58.231,0.1948,93.48,Normal,No
52.334,483.92,0.0946,17.77,74.6,32.397,0.1137,97.58,Normal,No
24.222,757.79,0.1113,26.443,46.72,51.192,0.2293,87.41,Normal,No
26.715,725.63,0.1065,19.116,45.84,19.116,0.9247,59.95,Mechanical_Vibration,Yes
0,999.18,0.0798,25.772,42.26,42.463,0.1749,100,Normal,No
48.637,515.22,0.0572,35.325,55,59.085,0.0732,90.3,Normal,No
15.86,843.03,0,26.287,66.78,35.04,0.1495,95.73,Normal,No
51.813,494.55,0.4014,30.667,71.39,62.605,0.114,64.63,Overload,Yes
18.13,820.9,0.0591,23.757,58.24,31.805,0.2727,93.65,Normal,No
17.137,829.03,0.151,33.553,42.02,33.553,0.3046,94.19,Normal,No
31.466,684.17,0.175,34.797,53.44,42.176,0.1002,91.51,Normal,No
99.986,3.45,0.0783,36.835,56.05,94.967,0.0139,74.94,Stopped_Idle,Yes
0.442,1000,0.0428,18.812,75.02,18.812,0.1311,100,Normal,No
70.975,300,0.5952,34.502,56.8,56.634,0.6704,52.47,Overload,Yes
34.764,650.04,0.2271,27.213,70.12,39.494,0.2622,91.98,Normal,No
80.263,208.91,0.732,35.557,47.56,86.991,0.5589,27.79,Critical_Fault,Yes
8.481,917.45,0.0821,27.428,54.85,33.178,0.2377,98.66,Normal,No
57.006,420,0.0961,29.97,61.84,42.106,0.2666,91.29,Normal,No
51.043,491.31,0.4293,28.27,48.58,67.313,0.02,64.16,Overheating,Yes
25.888,740.88,0.0288,26.777,70.23,40.183,0.351,91.47,Normal,No
20.831,795.7,0.0248,19.262,57.98,37.691,0.217,83.5,Normal,No
25.095,748.4,0.0913,27.247,54.21,38.892,0.2456,89.1,Normal,No
72.397,269.85,0.7384,21.946,44.52,56.335,0.7152,26.49,Critical_Fault,Yes
20.534,802.48,0.1175,34.094,65.72,53.06,0.129,93.18,Normal,No
12.237,884.62,0.0309,21.57,45.84,28.955,0.127,97.94,Normal,No
1.314,990,0.0561,27.669,68.44,41.864,0.22,84.83,Mechanical_Vibration,No
98.686,20.63,0.0022,18.073,53.23,16.073,0,96.01,Stopped_Idle,No
16.147,845.65,0.1062,18.247,58.42,29.02,0.2787,95.05,Normal,No
18.604,816.25,0.1312,23.733,52.97,32.926,0.109,93.41,Normal,No
1.876,983.88,0,29.331,55.12,51.61,0.2413,91.48,Normal,No
38.883,615.2,0.1155,23.579,59.99,27.503,0.7668,60.7,Mechanical_Vibration,Yes
21.159,784.92,0.0568,28.047,57.87,42.94,0.2942,95.58,Normal,No
48.802,507.93,0.5449,32.209,67.23,61.949,0.5637,61.59,Overload,Yes
21.566,770.8,0,30.501,48.63,39.332,0.1047,100,Normal,No
14.337,849.51,0.0654,28.662,41.36,36.945,0.1977,93.81,Normal,No
17.614,828.76,0.2821,27.559,57.2,40.122,0.6078,61.31,Mechanical_Vibration,Yes
97.858,28.26,0,29.795,48.61,31.884,0.1143,88.29,Stopped_Idle,No
40.204,606.55,0.0136,29.295,60.15,41.604,0.1729,89.54,Normal,No
0.102,1000,0.1341,31.577,61.98,39.259,0.2432,99.77,Normal,No
0.171,1000,0,19.153,71.99,21.385,0.1335,96.54,Normal,No
34.58,648.05,0.2336,28.067,53.89,28.652,0,80.61,Normal,No
46.815,536.09,0,40.706,56.12,59.101,0.1362,93.09,Normal,No
31.19,695.93,0.0623,27.653,39.8,40.838,0.0831,88.06,Normal,No
39.097,617.31,0.0426,35.292,48.45,37.656,0.3326,81.57,Normal,No
27.441,742.07,0,21.711,61.82,38.07,0.22,95.53,Normal,No
42.171,585.53,0.1416,25.839,72.15,39.114,0.1127,92.04,Normal,No
16.927,832.4,0.0238,22.953,37.03,27.409,0.3199,97.01,Normal,No
27.443,724.21,0.0495,24.985,46.45,24.985,0.1601,95.36,Normal,Yes
0.613,1000,0.0142,19.89,70.21,19.89,0,97.99,Normal,No
4.33,963.38,0.086,34.556,42.45,34.556,0.1737,93.81,Normal,No
16.902,820,0.1935,39.34,58.64,52.91,0.4112,76.89,Overload,Yes
1.654,989.59,0.2444,21.77,59.18,44.57,0.2507,75.1,Mechanical_Vibration,Yes
38.821,608.98,0.0193,34.636,62.11,49.123,0.101,91.22,Normal,No
3.295,964.94,0.0448,28.277,66.62,34.472,0.1984,95.88,Normal,No
17.898,820.86,0.0985,22.092,69.91,35.779,0.2099,92.89,Normal,No
20.207,800.27,0.0876,30.444,53.14,44.714,0.1256,90.8,Normal,No
37.773,621.26,0.054,28.518,65.4,44.038,0.3718,93.75,Normal,No
94.794,44.28,1.0882,26.304,63.96,76.585,0.7533,15.23,Critical_Fault,Yes
100,1.73,0.1045,27.622,59.38,27.412,0.0832,90.03,Stopped_Idle,No
57.973,420,0.0844,26.936,69.57,46.915,0.1016,97.42,Normal,No
98.983,11.36,0.0281,26.229,40.7,25.899,0.0464,89.9,Stopped_Idle,No
0.295,999.5,0,21.546,48.71,35.928,0.136,98.83,Normal,No
33.532,668.31,0,21.125,63.5,35.743,0.1567,95.16,Normal,No
38.004,623.58,0.4436,24.545,33.25,51.671,0.4256,68.8,Overload,Yes
37.163,624.94,0.5101,30.495,69.46,44.94,0.4774,65.84,Overload,Yes
8.208,922.81,0,34.348,63.61,52.116,0.2738,97.62,Normal,No
9.613,898.62,0.1124,22.306,44.12,37.942,0.0926,94.36,Normal,No
18.392,816.62,0.0109,27.604,58.45,27.653,0.1408,100,Normal,No
13.885,860.72,0,31.219,74.98,33.687,0.339,96.18,Normal,No
45.922,528.8,0.1258,27.638,57.09,45.632,0.2695,85.22,Normal,No
17.982,832.55,0.1985,36.571,70.6,79.095,0.2791,65.68,Overheating,Yes
17.336,814.75,0.0309,39.607,65.08,39.607,0.0634,98.39,Normal,No
32.343,666.14,0.4359,34.947,64.07,55.084,0.2718,68.73,Overload,Yes
4.394,958.32,0,30.78,77.38,35.573,0.1686,100,Normal,No
20.627,780.95,0.0982,29.198,59.75,40.623,0.3495,88.4,Normal,No
52.177,477.88,0.1531,29.97,52.88,39.297,0.0534,93.84,Normal,No
25.649,733.15,0.0796,34.67,67.72,54.068,0.1914,84.42,Normal,No
42.151,573.01,0.5139,33.887,55.59,60.205,0.653,66.69,Overload,Yes
19.766,813.6,0.0869,28.613,61.33,28.613,0.2133,98.56,Normal,No
16.775,836.06,0.0698,35.343,44.1,76.491,0.4705,77.53,Overheating,Yes
17.801,817.93,0.0234,24.784,56.54,34.139,0.2679,96.41,Normal,No
27.915,724.76,0.0904,20.398,60.23,31.88,0.188,96.02,Normal,No
23.202,766.01,0.0557,33.062,66.5,34.967,0.1894,91.27,Overload,No
19.179,808.98,0.0415,29.233,56.26,39.272,0.1371,100,Normal,No
35.838,642.32,0.3212,36.557,40.85,67.849,0.1897,76.01,Overload,Yes
72.514,264.63,1.1133,39.471,41.3,94.938,0.8992,9.19,Critical_Fault,Yes
31.415,668.67,0,34.361,64.61,35.353,0.2094,91.11,Normal,No
87.422,127.04,0.8219,28.88,46.05,86.076,0.7197,15.67,Critical_Fault,Yes
18.6,813.47,0.0096,40.616,54.92,51.957,0.2736,95.23,Normal,No
45.477,547.35,0.1191,18.161,48.44,26.4,0.1614,89.29,Normal,No
36.869,623.41,0.0646,38.637,67.67,61.32,0.2352,89.08,Normal,No
37.922,615.48,0.1142,22.119,44.51,32.74,0.2417,89.23,Normal,No
13.01,870.72,0.0737,23.961,59.87,36.995,0.1694,98.73,Normal,No
100,0,0.1065,35.056,60.36,44.701,0.2376,93.26,Stopped_Idle,No
57.087,430.83,0.6648,31.76,54.84,66.293,0.3092,55.85,Overload,Yes
39.302,619.59,0.2604,36.582,54.87,72.415,0.275,75.3,Overheating,Yes
45.226,547.12,0.1856,25.487,49.77,34.521,0.2524,85.62,Normal,No
28.546,722.52,0.3479,33.007,68.48,47.37,0.7838,59.71,Mechanical_Vibration,Yes
46.239,536.39,0.4386,34.586,67.21,59.108,0.5119,73.36,Overload,Yes
5.411,950,0.285,34.605,53.66,66.336,0.0278,73.15,Overheating,Yes
13.563,854.81,0.1521,23.957,46.5,36.985,0.194,91.56,Normal,No
0,1000,0.0405,26.337,74.83,39.132,0.1147,95.07,Normal,No
39.528,609.01,0.2678,40.4,38.4,72.057,0.3911,67.8,Overheating,Yes
37.788,623.76,0.0796,22.5,47.13,43.93,0.0135,88.6,Normal,No
44.558,557.95,0.5861,26.522,51.94,58.574,0.5258,65.21,Overload,Yes
21.441,788.02,0.0823,27.426,45.57,42.233,0.2201,85.81,Normal,No
26.274,737.91,0.0234,30.964,62.96,42.28,0.0317,92.52,Normal,No
27.969,718.1,0.079,30.559,51.23,43.413,0.6052,68.18,Mechanical_Vibration,Yes
19.15,813,0.0077,27.429,57.85,41.325,0.0712,99.64,Normal,No
0,1000,0,29.111,58,44.615,0.1472,100,Normal,No
31.719,697.23,0.3506,43.073,52.1,61.887,0.221,76.65,Overheating,Yes
44.116,554.32,0.2033,21.465,63.26,27.596,0.5071,63.51,Mechanical_Vibration,Yes
23.19,779.18,0.2613,38.15,55.63,89.34,0.3579,68.78,Overheating,Yes
19.363,818.5,0.009,25.705,66.02,37.614,0.0894,93.6,Normal,No
22.406,773.01,0.0654,22.039,52.42,33.755,0.1978,96.25,Normal,No
23.514,762.98,0.235,37.099,64.88,61.523,0.1966,74.19,Overheating,Yes
4.958,958.15,0.0485,31.32,38.95,44.994,0,98.92,Normal,No
34.983,641.87,0.1036,35.133,56.93,49.284,0.3131,95.63,Normal,No
30.595,700.38,0.1405,32.928,50.88,39.833,0.0995,89.61,Normal,No
21.438,780.2,0.0647,26.287,45.83,54.19,0.1893,89.61,Normal,No
25.819,741.12,0.1073,33.647,37.63,56.432,0.2955,85.8,Normal,No
12.596,877.37,0.1494,29.005,69.31,30.63,0.4067,70.25,Mechanical_Vibration,Yes
32.11,675.16,0.072,25.267,59.88,51.055,0.0499,88.91,Normal,No
24.462,753.92,0.1548,26.958,54.8,34.716,0.1509,93,Normal,No
11.619,882.61,0.0338,22.343,61.73,32.39,0.2722,92.12,Normal,No
40.312,590.64,0.0931,30.442,68.99,51.985,0.0138,89.36,Normal,No
55.757,456.03,0.5374,30.476,51.4,60.075,0.4288,59.27,Overload,Yes
26.09,737.35,0.0631,26.085,47.76,41.705,0.3473,92.44,Normal,No
20.772,795.38,0.0581,30.112,67.25,54.774,0.1106,93.24,Normal,No
10.262,904.65,0.0671,26.49,61.32,26.49,0.0569,98.57,Normal,No
